Dungeons & Dragons Lorecast,https://feeds.megaphone.fm/robr3326069327,https://podcasts.apple.com/us/podcast/id1504682770,"",true
Duolingo Spanish Podcast,https://spanishpodcast.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1317493077,"",true
Ear Biscuits,https://feeds.megaphone.fm/ear-biscuits,https://podcasts.apple.com/us/podcast/id717407884,"",true
Earn Your Edge: Decoding Excellence in Golf & Life,https://feeds.simplecast.com/TrU6eCM_,https://podcasts.apple.com/us/podcast/id1389067304,"",true
EasyToys • Erotische Verhalen,https://feeds.buzzsprout.com/1477702.rss,https://podcasts.apple.com/us/podcast/id1531918328,"",true
EDHRECast,https://feeds.megaphone.fm/edhrecast,https://podcasts.apple.com/us/podcast/id1372974401,"",true
Edith!,https://feeds.megaphone.fm/QCD3444466285,https://podcasts.apple.com/us/podcast/id1571400332,"",true
El Dollop,https://www.omnycontent.com/d/playlist/6dd8413b-ede6-483a-bf4e-ab80014939de/7f8a8429-78a1-42f2-bd6c-ac410170dca6/dc270c32-5b68-40ec-9161-ac410170dcaf/podcast.rss,https://podcasts.apple.com/us/podcast/id1534248183,"",true
Electrek,https://feedpress.me/electrek,https://podcasts.apple.com/us/podcast/id1320055779,"",true
Elektroautomobil | Der Podcast zur Elektromobilität,https://letscast.fm/podcasts/elektroautomobil-der-podcast-zur-elektromobilitaet-9316e863/feed,https://podcasts.apple.com/us/podcast/id1524599713,"",true
Elvis Duran and the Morning Show ON DEMAND,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/575ecc2c-e420-4f71-b88b-ae2b00350fc3/e9fb1569-9d8b-4f38-99d7-ae2b00350fd1/podcast.rss,https://podcasts.apple.com/us/podcast/id1218892983,"",true
EnterpriseReady,https://www.heavybit.com/category/library/podcasts/enterpriseready/feed/feed.rss,https://podcasts.apple.com/us/podcast/enterpriseready/id1437951282,"",true
Enterprise Sales Development (CIENCE),https://feeds.megaphone.fm/LIELE6450318898,https://podcasts.apple.com/pl/podcast/enterprise-sales-development-cience/id1581173704,"",true
Ephemeral,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/490f0746-8952-4033-afbf-ae3300346c33/67be776c-1200-44df-a00e-ae3300346c3c/podcast.rss,https://podcasts.apple.com/us/podcast/id1461836123,"",true
Escuela Secreta,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/2cd8116a-5b7d-445e-b1d9-ae5100ef0e00/2cf55bf4-853d-470a-a373-ae5100efe27c/podcast.rss,https://podcasts.apple.com/us/podcast/id1613177528,"",true
Even the Rich,https://rss.art19.com/even-the-rich,https://podcasts.apple.com/us/podcast/id1500477470,"",true
Everything '80s,https://feeds.megaphone.fm/CORU2127557111,https://podcasts.apple.com/us/podcast/id1451558706,"",true
Every Town,https://feeds.buzzsprout.com/1235213.rss,https://podcasts.apple.com/us/podcast/id1524730356,"",true
Fake Doctors Real Friends with Zach and Donald,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/0c6fc944-eaa5-4022-8e77-ae3300346d76/45a735b6-e1b8-49f9-a595-ae3300346d84/podcast.rss,https://podcasts.apple.com/us/podcast/id1503559501,"",true
Fantasy Football Weekly,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/7be1cc83-64fa-4ba0-9820-ae31016314e4/5d494b39-6b94-446d-8ef8-ae31016314ee/podcast.rss,https://podcasts.apple.com/us/podcast/id1267896538,"",true
Fareed Zakaria GPS,https://www.omnycontent.com/d/playlist/d83f52e4-2455-47f4-982e-ab790120b954/5155908f-a515-4bbf-aa13-ab8600cec954/ae5224b3-9ebb-45c2-bb5f-ab8600cec959/podcast.rss,https://podcasts.apple.com/us/podcast/id377785090,"",true
Fast Politics with Molly Jong-Fast,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/5900456b-1613-453b-b072-af1201655554/e44eee4e-0508-4c4d-bca4-af120165bf69/podcast.rss,https://podcasts.apple.com/us/podcast/id1645614328,"",true
Father Wants Us Dead,https://feeds.megaphone.fm/fatherwantsusdead,https://podcasts.apple.com/us/podcast/id1621739108,"",true
Federalist Radio Hour,https://www.spreaker.com/show/5457726/episodes/feed,https://podcasts.apple.com/us/podcast/id983782306,"",true
Felonious Florida,https://rss.art19.com/felonious-florida,https://podcasts.apple.com/us/podcast/id1354195914,"",true
F**kface,https://feeds.megaphone.fm/fface,https://podcasts.apple.com/us/podcast/id1515027050,"",true
Flashback: History's Unintended Consequences,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/a9e6d5b7-e249-4864-8df6-ae3101445992/d8c78a4a-d159-425e-bdf6-ae31014459b8/podcast.rss,https://podcasts.apple.com/us/podcast/id1506779922,"",true
Flight Training Australia Podcast,https://feeds.buzzsprout.com/1885012.rss,https://podcasts.apple.com/us/podcast/id1595459987,"",true
Fly on the Wall with Dana Carvey and David Spade,https://feeds.megaphone.fm/fly-on-the-wall,https://podcasts.apple.com/us/podcast/id1603639502,"",true
Follow Him: A Come Follow Me Podcast,https://feeds.buzzsprout.com/1558370.rss,https://podcasts.apple.com/us/podcast/id1545433056,"",true
FRAMED: An Investigative Story,https://rss.art19.com/framed,https://podcasts.apple.com/us/podcast/id1422906504,"",true
Frame Trap,https://feeds.megaphone.fm/frametrap,https://podcasts.apple.com/us/podcast/id1102642377,"",true
Freakonomics Radio,https://feeds.simplecast.com/Y8lFbOT4,https://podcasts.apple.com/us/podcast/id354668519,"",true
Frugal Friends Podcast,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/f23d00cc-32e3-4c0f-b644-ae8901170c58/15262f13-6707-4f71-a340-ae8901170c61/podcast.rss,https://podcasts.apple.com/us/podcast/id1374910857,"",true
Funhaus Podcast,https://feeds.megaphone.fm:443/dudesoup,https://podcasts.apple.com/us/podcast/id966696129,"",true
Game Pass Grab Bag,https://feed.podbean.com/gpgb/feed.xml,https://podcasts.apple.com/us/podcast/id1452703874,"",true
Games and Feelings,https://feeds.libsyn.com/413141/rss,https://podcasts.apple.com/us/podcast/id1622048894,"",true
Gangster House,https://feeds.megaphone.fm/gangsterhouse,https://podcasts.apple.com/us/podcast/id1473853825,"",true
Garage Logic,http://feeds.hubbardpodcasts.com/1500espn/podcast/garagelogic,https://podcasts.apple.com/us/podcast/id555332119,"",true
Get Played,https://feeds.simplecast.com/afafh2s6,https://podcasts.apple.com/us/podcast/id1466286684,"",true
Get Sleepy: Sleep meditation and stories,https://feeds.simplecast.com/IXxBBvKz,https://podcasts.apple.com/us/podcast/id1487513861,"",true
GG Over EZ,http://feeds.feedburner.com/GGoverEZ,https://podcasts.apple.com/us/podcast/id1474698060,"",true
Ghost Tales by the Fireside - True Ghost Stories Podcast,https://anchor.fm/s/9b3376b0/podcast/rss,https://podcasts.apple.com/gb/podcast/ghost-tales-by-the-fireside-true-ghost-stories-podcast/id1510288662,"",true
Ghost Town: Strange History True Crime & the Paranormal,https://feeds.megaphone.fm/STU2614667164,https://podcasts.apple.com/us/podcast/id1407606863,"",true
Giant Bombcast,https://www.giantbomb.com/feeds/podcast/,https://podcasts.apple.com/us/podcast/id274450056,"",true
Gift Biz Unwrapped,https://feeds.captivate.fm/giftbizunwrapped/,https://podcasts.apple.com/us/podcast/id986323267,"",true
Girls Gotta Eat,https://girlsgottaeat.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1348777092,"",true
Girls Next Level,https://feeds.megaphone.fm/ADL9173999969,https://podcasts.apple.com/us/podcast/id1637803173,"",true
Glass Cannon Network Presents,https://feeds.megaphone.fm/androids-and-aliens,https://podcasts.apple.com/us/podcast/id1376412132,"",true
Global News What Happened To...?,https://feeds.megaphone.fm/CORU4826874155,https://podcasts.apple.com/us/podcast/id1537834558,"",true
Going West: True Crime,https://feeds.megaphone.fm/GLSS6860726197,https://podcasts.apple.com/us/podcast/id1448151398,"",true
Gooaye 股癌,https://feeds.soundon.fm/podcasts/954689a5-3096-43a4-a80b-7810b219cef3.xml,https://podcasts.apple.com/us/podcast/id1500839292,"",true
Good Assassins,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/2f078109-3085-4bd2-a354-ae320081d9b4/5c01ece8-c254-4b40-9d0d-ae320081d9cb/podcast.rss,https://podcasts.apple.com/us/podcast/id1558899516,"",true
Good Inside with Dr. Becky,https://feeds.simplecast.com/Y5N0xWWZ,https://podcasts.apple.com/us/podcast/id1561689671,"",true
Good Together: Ethical Eco-Friendly Sustainable Living,https://goodtogether.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1474709653,"",true
Green Light with Chris Long,https://feeds.megaphone.fm/greenlightwithchrislong,https://podcasts.apple.com/us/podcast/id1485277290,"",true
Gregario Cycling,https://feeds.captivate.fm/gregariocycling/,https://podcasts.apple.com/us/podcast/id1515194665,"",true
Grim & Mild Presents,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/e13abe25-88fd-46b8-b06a-ae3900513259/5e49b3f3-dc10-4a2d-81e3-ae3900513270/podcast.rss,https://podcasts.apple.com/us/podcast/id1600975370,"",true
Guided Sleep Meditation & Sleep Hypnosis from Sleep Cove,https://feeds.megaphone.fm/GLSS5139359257,https://podcasts.apple.com/us/podcast/id1473626965,"",true
H3 Podcast,https://feeds.megaphone.fm/h3podcast,https://podcasts.apple.com/us/podcast/id1186098620,"",true
Hack the Plant,https://feeds.simplecast.com/iTYwWFdE,https://podcasts.apple.com/us/podcast/hack-the-plant/id1528852909,"",true
Happy Place,https://feeds.acast.com/public/shows/98ddd5a0-c00b-4f80-9a5b-d4584d0040ac,https://podcasts.apple.com/gb/podcast/happy-place/id1353058891,"",true
Hawaii's Best Travel - Vacation and Culture Guide to Hawaii,https://feeds.buzzsprout.com/832225.rss,https://podcasts.apple.com/us/podcast/id1455785618,"",true
HBR IdeaCast,http://feeds.harvardbusiness.org/harvardbusiness/ideacast,"","",true
Heaven Bent,https://feeds.simplecast.com/acIXRWjY,https://podcasts.apple.com/us/podcast/id1513489117,"",true
Heaven's Gate,https://omny.fm/shows/heavens-gate/playlists/podcast.rss,https://podcasts.apple.com/us/podcast/id1292069401,"",true
Hell & High Water with John Heilemann,https://feeds.acast.com/public/shows/612830d1407ad60013fa691a,https://podcasts.apple.com/us/podcast/id1529346075,"",true
Heroes & Halfwits,https://feeds.megaphone.fm:443/halfwits,https://podcasts.apple.com/us/podcast/id1123158977,"",true
Hey Riddle Riddle,https://www.omnycontent.com/d/playlist/77bedd50-a734-42aa-9c08-ad86013ca0f9/3c014aab-9177-41d0-9705-ad8d012bc513/7cd8dba9-548c-479e-9bbe-ad8d012bc52f/podcast.rss,https://podcasts.apple.com/us/podcast/id1412570127,"",true
Hidden Brain,https://feeds.simplecast.com/kwWc0lhf,https://podcasts.apple.com/us/podcast/hidden-brain/id1028908750,"",true
História Preta,https://feeds.simplecast.com/Qae5hvZW,https://podcasts.apple.com/us/podcast/id1453575653,"",true
Historical Blindness,https://feeds.megaphone.fm/ADL4668203624,https://podcasts.apple.com/us/podcast/id1163575703,"",true
History Daily,https://feeds.megaphone.fm/NSR9772338020,https://podcasts.apple.com/us/podcast/id1591095413,"",true
History Is Dank,https://www.omnycontent.com/d/playlist/885ace83-027a-47ad-ad67-aca7002f1df8/72c5b584-d7d2-49ee-9aeb-aca900022978/a4724df3-af56-4497-91e1-aca900022981/podcast.rss,https://podcasts.apple.com/us/podcast/id1518321301,"",true
History is Gay,https://historyisgay.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1327642994,"",true
History is US,https://feeds.megaphone.fm/history-is-us,https://podcasts.apple.com/us/podcast/id1625313174,"",true
History of the 90s,https://feeds.megaphone.fm/CORU3098323371,https://podcasts.apple.com/us/podcast/id1201927184,"",true
History of the Germans,https://feeds.captivate.fm/history-of-the-germans/,https://podcasts.apple.com/us/podcast/id1548756984,"",true
History That Doesn't Suck,https://feeds.megaphone.fm/NSR6392631259,https://podcasts.apple.com/us/podcast/id1291579828,"",true
History Uncovered,https://feeds.megaphone.fm/PBH9965924039,https://podcasts.apple.com/us/podcast/id1485610570,"",true
History Unplugged Podcast,https://www.spreaker.com/show/3101278/episodes/feed,https://podcasts.apple.com/us/podcast/id1237796990,"",true
Hood Politics with Prop,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/7e1493c7-ebf2-4878-bd99-ae3900554de8/71ddab40-adc1-47f6-b7df-ae3900554dff/podcast.rss,https://podcasts.apple.com/us/podcast/id1493858530,"",true
Hope Through History,https://feeds.megaphone.fm/hope-through-history,https://podcasts.apple.com/us/podcast/id1507276251,"",true
How Did This Get Made?,https://feeds.simplecast.com/Ao0C24M8,https://podcasts.apple.com/us/podcast/id409287913,"",true
How I Built This with Guy Raz,https://rss.art19.com/how-i-built-this,https://podcasts.apple.com/us/podcast/how-i-built-this-with-guy-raz/id1150510297,"",true
How Not to DM,https://feeds.captivate.fm/hn2dm/,https://podcasts.apple.com/us/podcast/how-not-to-dm/id1562359428,"",true
Huberman Lab,https://feeds.megaphone.fm/hubermanlab,https://podcasts.apple.com/us/podcast/huberman-lab/id1545953110,"",true
Human Circus: Journeys in the Medieval World,https://feeds.megaphone.fm/human-circus?format=rss,https://podcasts.apple.com/us/podcast/id1194921513,"",true
HUNDESTUNDE,https://letscast.fm/podcasts/hundestunde-83ddaaf1/feed,https://podcasts.apple.com/us/podcast/id1547821363,"",true
Hysteria,https://feeds.simplecast.com/7lcuMRbK,https://podcasts.apple.com/us/podcast/id1399025196,"",true
I KIDD You Not with Joe Kidd,https://feeds.buzzsprout.com/1855148.rss,https://podcasts.apple.com/us/podcast/id1588284779,"",true
Il podcast di Alessandro Barbero: Lezioni e Conferenze di Storia,https://www.spreaker.com/show/4255213/episodes/feed,https://podcasts.apple.com/us/podcast/id1501956064,"",true
Impaulsive with Logan Paul,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/46fa741f-6c9f-4aab-bcce-acb500364223/f01b9c95-5379-4121-89b1-acb50036422c/podcast.rss,https://podcasts.apple.com/us/podcast/id1442164847,"",true
Inappropriate Quilters,https://feeds.buzzsprout.com/1974814.rss,https://podcasts.apple.com/us/podcast/id1619721203,"",true
Infamous America,https://feeds.megaphone.fm/BBM1832995479,https://podcasts.apple.com/us/podcast/id1437525441,"",true
Internal Affairs,https://podcastfeeds.nbcnews.com/internal-affairs,https://podcasts.apple.com/us/podcast/id1642995848,"",true
Interne Keuken,https://podcasts.vrt.be/v1/program-ac301c05-89fc-4fcf-b3d9-8b149f64a694,https://podcasts.apple.com/us/podcast/id395649634,"",true
In the Bubble with Andy Slavitt,https://www.omnycontent.com/d/playlist/796469f9-ea34-46a2-8776-ad0f015d6beb/202f895c-880d-413b-94ba-ad11012c73e7/4b274bdb-7691-4417-8588-ad11012c73fa/podcast.rss,https://podcasts.apple.com/us/podcast/id1504128553,"",true
In the Dark,https://feeds.publicradio.org/public_feeds/in-the-dark/itunes/rss,https://podcasts.apple.com/us/podcast/id1148175292,"",true
Into America,https://podcastfeeds.nbcnews.com/vV8cxdmq,https://podcasts.apple.com/us/podcast/id1499906821,"",true
Invention,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/384b1f95-7e60-4793-9ce9-ae32006cd1c4/d87fe67d-c3fc-489c-bcf3-ae32006cd1dc/podcast.rss,https://podcasts.apple.com/us/podcast/id1441968144,"",true
It Could Happen Here,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/78d30acb-8463-4c40-a5ae-ae2d0145c9ff/bc7f369b-dce6-43c2-897e-ae2d0145ca12/podcast.rss,https://podcasts.apple.com/us/podcast/id1449762156,"",true
It's Super Effective: A Pokemon Podcast,https://feeds.simplecast.com/FfkfrIS9,https://podcasts.apple.com/us/podcast/its-super-effective-a-pokemon-podcast/id384522641,"",true
It Was Said,https://feeds.megaphone.fm/it-was-said,https://podcasts.apple.com/us/podcast/id1527280716,"",true
It Was Said: Sports,https://feeds.megaphone.fm/it-was-said-sports,https://podcasts.apple.com/us/podcast/id1583582515,"",true
It Was Simple: The Betty Broderick Murders,https://feeds.simplecast.com/ifZehEon,https://podcasts.apple.com/us/podcast/id1513430448,"",true
Joel Osteen Podcast,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/83cc5347-bf0c-4a04-bc3f-ae320005b6ca/f26dd70f-d0e8-456a-a678-ae320005b6d8/podcast.rss,https://podcasts.apple.com/us/podcast/id137254859,"",true
Join the Party,https://jointheparty.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1238902672,"",true
Just People,https://anchor.fm/s/26043294/podcast/rss,https://podcasts.apple.com/gb/podcast/just-people/id1525265696,"",true
Kadhai Ketkum Neram- Tamil Audio Stories,https://feeds.buzzsprout.com/1143884.rss,https://podcasts.apple.com/us/podcast/id1506723190,"",true
Keep It!,https://feeds.simplecast.com/CbCOMZ03,https://podcasts.apple.com/us/podcast/id1324606666,"",true
Killer Psyche,https://rss.art19.com/killer-psyche,https://podcasts.apple.com/us/podcast/id1573961841,"",true
Kinda Funny Gamescast: Video Game Podcast,https://feeds.megaphone.fm/ROOSTER3727935380,https://podcasts.apple.com/us/podcast/id957171516,"",true
Kinda Funny Games Daily: Video Games News Podcast,https://feeds.megaphone.fm/ROOSTER8838278962,https://podcasts.apple.com/us/podcast/id1247343210,"",true
Kinda Funny Xcast: Xbox Podcast,https://feeds.megaphone.fm/ROOSTER6986562130,https://podcasts.apple.com/us/podcast/id1523614693,"",true
King and the Sting and the Wing,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/57341b46-725b-4a24-be58-acb5003641c6/0c1952fb-52df-4dc2-a480-acb5003641cf/podcast.rss,https://podcasts.apple.com/us/podcast/id1447672084,"",true
KnockBack: The Retro and Nostalgia Podcast,https://feeds.megaphone.fm/STU6505478744,https://podcasts.apple.com/us/podcast/id1350157623,"",true
Know Mercy with Stephen A. Smith,https://feeds.megaphone.fm/know-mercy,https://podcasts.apple.com/us/podcast/id1645921498,"",true
Kubernetes Bytes,https://anchor.fm/s/636ecf40/podcast/rss,"","",true
Kubernetes Podcast,https://kubernetespodcast.com/feeds/audio.xml,"","",true
Kyiv Future,https://kyivfuture.castos.com/feed,https://podcasts.apple.com/us/podcast/kyiv-future/id1545229508,"",true
Latest Hacking News,https://feeds.podcastmirror.com/latest-hacking-news,https://podcasts.apple.com/gb/podcast/latest-hacking-news/id1369171986,"",true
Laughing with Myself,https://www.omnycontent.com/d/playlist/885ace83-027a-47ad-ad67-aca7002f1df8/e26779f2-4dec-456a-b92c-aca90002bce1/8f1f3e0a-0467-4d26-914f-aca90002bcf4/podcast.rss,https://podcasts.apple.com/us/podcast/id1514682248,"",true
Legal AF by MeidasTouch,https://feeds.megaphone.fm/legalaf,https://podcasts.apple.com/us/podcast/id1580828595,"",true
Leopold II,https://podcasts.vrt.be/v1/program-9419f679-c969-45b0-8263-15c9243dea76,https://podcasts.apple.com/us/podcast/id1534692140,"",true
Let’s Talk Dubs,https://letstalkdubs.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1448144055,"",true
Lewis Black's Rantcast,https://feeds.megaphone.fm/lewisblack,https://podcasts.apple.com/us/podcast/id1523767362,"",true
Lew Later,https://feeds.megaphone.fm/lewlater,https://podcasts.apple.com/us/podcast/id1461771992,"",true
Lex Fridman Podcast,https://lexfridman.com/feed/podcast/,https://podcasts.apple.com/us/podcast/lex-fridman-podcast/id1434243584,"",true
Leyendas Legendarias,https://www.omnycontent.com/d/playlist/6dd8413b-ede6-483a-bf4e-ab80014939de/96c397b0-b0a6-471f-86e5-ac4101731435/586839ca-97fe-45b8-bd90-ac410173143e/podcast.rss,https://podcasts.apple.com/us/podcast/id1533744024,"",true
Life Wide Open with CboysTV,https://feeds.megaphone.fm/lifewideopen,https://podcasts.apple.com/us/podcast/id1575434935,"",true
Lights Out,https://audioboom.com/channels/5022089.rss,https://podcasts.apple.com/us/podcast/id1505843600,"",true
Limetown,http://feeds.megaphone.fm/PPY5621646923,https://podcasts.apple.com/us/podcast/limetown/id1024247322,"",true
Literally! With Rob Lowe,https://feeds.simplecast.com/_SOsoLHg,https://podcasts.apple.com/us/podcast/id1510058141,"",true
Little Realms | A DnD Adventure,https://feed.podbean.com/www.littlerealms.com/feed.xml,https://podcasts.apple.com/us/podcast/id1454827710,"",true
LongDays with Yannis Pappas,https://feeds.megaphone.fm/TPC1127573298,https://podcasts.apple.com/us/podcast/id1547367594,"",true
Longform,https://feeds.megaphone.fm/VMP6079657536,https://podcasts.apple.com/us/podcast/id551088534,"",true
Lo que hay que saber,https://www.spreaker.com/show/4731320/episodes/feed,https://podcasts.apple.com/us/podcast/id1444999157,"",true
Lore,https://omny.fm/shows/lore/playlists/podcast.rss,https://podcasts.apple.com/us/podcast/id978052928,"",true
Lore Party: Andor,https://feeds.megaphone.fm/lore-party-podcast,https://podcasts.apple.com/us/podcast/id1352758135,"",true
Lovett or Leave It,https://feeds.simplecast.com/pdSmCK46,https://podcasts.apple.com/us/podcast/id1216346463,"",true
MacroMicro 財經M平方,https://feeds.soundon.fm/podcasts/d2aab16c-3a70-4023-b52b-e50f07852ecd.xml,https://podcasts.apple.com/us/podcast/id1522682178,"",true
Majority 54,https://feeds.simplecast.com/2VllAKhz,https://podcasts.apple.com/us/podcast/id1309354521,"",true
Make Me Smart,https://www.marketplace.org/feed/podcast/make-me-smart,https://podcasts.apple.com/us/podcast/id1181589165,"",true
Malevolent,https://feeds.acast.com/public/shows/62691b95c9c07f0012550c9c,https://podcasts.apple.com/us/podcast/malevolent/id1525652021,"",true
Mamilos,https://www.omnycontent.com/d/playlist/651a251e-06e1-47e0-9336-ac5a00f41628/c7d40835-26d2-4ce6-bb56-acd401531b79/29d28dbf-9a33-4dd4-82e0-acd401531b87/podcast.rss,https://podcasts.apple.com/us/podcast/id942491627,"",true
Marketplace,https://www.marketplace.org/feed/podcast/marketplace,https://podcasts.apple.com/us/podcast/id201853034,"",true
Marketplace Morning Report,https://www.marketplace.org/feed/podcast/marketplace-morning-report,https://podcasts.apple.com/us/podcast/id137329814,"",true
Marketplace Tech,https://www.marketplace.org/feed/podcast/marketplace-tech,https://podcasts.apple.com/us/podcast/id73330855,"",true
Markley van Camp and Robbins,https://post.futurimedia.com/ktsaam/playlist/rss/35.xml,https://podcasts.apple.com/us/podcast/id1497759481,"",true
Married to the Games,https://feeds.megaphone.fm/mttg,https://podcasts.apple.com/us/podcast/id564402242,"",true
Marvel Cinematic Universe Podcast,https://www.spreaker.com/show/3200822/episodes/feed,https://podcasts.apple.com/us/podcast/id907175322,"",true
MASH IT UP! | Music Mashups,https://feeds.buzzsprout.com/1776800.rss,https://podcasts.apple.com/us/podcast/id1566970496,"",true
Math & Magic: Stories from the Frontiers of Marketing with Bob Pittman,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/1dc8e179-7be7-43b3-96bd-ae320081d9ff/718ab1ad-4882-4192-b532-ae320081da1b/podcast.rss,https://podcasts.apple.com/us/podcast/id1458008620,"",true
Mea Culpa,https://audioboom.com/channels/5087881.rss,https://podcasts.apple.com/us/podcast/id1530639447,"",true
Meddling Adults,https://meddlingadults.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1511879717,"",true
Midnight Burger,https://feeds.megaphone.fm/midnightburger,https://podcasts.apple.com/us/podcast/midnight-burger/id1537653218,"",true
Midnight Facts for Insomniacs,https://feed.podbean.com/shanerogerspodcast/feed.xml,https://podcasts.apple.com/us/podcast/id1489830993,"",true
Mile Higher,https://audioboom.com/channels/5011925.rss,https://podcasts.apple.com/us/podcast/id1332383970,"",true
Miles to Memories - Fun Side of Miles Points & Travel,https://milestomemories.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1476287601,"",true
Military Murder,https://feeds.megaphone.fm/MMP8722189921,https://podcasts.apple.com/us/podcast/id1485570562,"",true
Mirabilia - Il Podcast delle storie straordinarie,https://feed.podbean.com/podcastmirabilia/feed.xml,https://podcasts.apple.com/us/podcast/id1569037986,"",true
Mitologia: le meravigliose storie del mondo antico,https://www.spreaker.com/show/4243371/episodes/feed,https://podcasts.apple.com/us/podcast/id1482972353,"",true
Mitos y Leyendas,https://www.omnycontent.com/d/playlist/6dd8413b-ede6-483a-bf4e-ab80014939de/7af6a4bc-ff96-4317-b58b-ae7c013e3423/bf1338be-258e-407f-8aee-ae7c014e3d48/podcast.rss,https://podcasts.apple.com/us/podcast/id1620071845,"",true
MNmaxed Podcast,https://feeds.buzzsprout.com/465196.rss,https://podcasts.apple.com/us/podcast/id1474008289,"",true
Mobituaries with Mo Rocca,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/e3257832-0c33-4e3b-80f8-aec100f574e1/5efd9016-983a-42cc-ae47-aec100f57502/podcast.rss,https://podcasts.apple.com/us/podcast/id1449045549,"",true
Modem Mischief,https://modemmischief.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1585249019,"",true
Modern Outdoor Survival,https://www.spreaker.com/show/4980693/episodes/feed,https://podcasts.apple.com/us/podcast/id1573368463,"",true
Modern Wisdom,https://modernwisdom.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1347973549,"",true
Monday Morning Podcast,https://www.omnycontent.com/d/playlist/885ace83-027a-47ad-ad67-aca7002f1df8/caa92bb1-73cc-4abc-8b6d-aca8005d0d23/471fc444-1378-4268-86ea-aca8005d0d3b/podcast.rss,https://podcasts.apple.com/us/podcast/id480486345,"",true
Money Honeys with Freddie Chantel & Dev,http://feeds.feedburner.com/MoneyHoneysWithFreddieChantelDev,https://podcasts.apple.com/us/podcast/id1611816674,"",true
Money Talks from The Economist,https://rss.acast.com/theeconomistmoneytalks,https://podcasts.apple.com/us/podcast/money-talks-from-the-economist/id420929545,"",true
Morbid,https://rss.art19.com/morbid-a-true-crime-podcast,https://podcasts.apple.com/au/podcast/morbid/id1379959217,"",true
Morning Announcements,https://feeds.megaphone.fm/BMLLC2929394709,https://podcasts.apple.com/us/podcast/id1546267644,"",true
Morning Cup of Murder,https://audioboom.com/channels/5041064.rss,https://podcasts.apple.com/us/podcast/id1462365038,"",true
Morning Joe,https://podcastfeeds.nbcnews.com/5EFCkAYb,https://podcasts.apple.com/us/podcast/id974299441,"",true
MORNING KOMBAT WITH LUKE THOMAS AND BRIAN CAMPBELL,https://feeds.megaphone.fm/morning-kombat,https://podcasts.apple.com/us/podcast/id1471183444,"",true
Morning Wire,https://feeds.simplecast.com/WCb5SgYj,https://podcasts.apple.com/us/podcast/morning-wire/id1576594336,"",true
MotherChip - Overloadr,https://www.omnycontent.com/d/playlist/42233656-1562-49af-98d5-acd100df7932/a3504d75-e95a-41c5-8dda-aced013a0cb9/343561ea-888c-4641-bd55-aced013a0cd5/podcast.rss,https://podcasts.apple.com/us/podcast/id916302838,"",true
Motorhome Matt,https://feeds.buzzsprout.com/1893761.rss,https://podcasts.apple.com/us/podcast/id1599553308,"",true
Mouthfools,https://www.spreaker.com/show/5284745/episodes/feed,https://podcasts.apple.com/us/podcast/id1598965559,"",true
Murdaugh Murders Podcast,https://feeds.megaphone.fm/BER9965516640,https://podcasts.apple.com/us/podcast/id1573560247,"",true
Murder in Hollywoodland,https://rss.art19.com/murder-in-hollywoodland,https://podcasts.apple.com/us/podcast/id1515351898,"",true
Murder With My Husband,https://feeds.megaphone.fm/HSW2364749129,https://podcasts.apple.com/us/podcast/id1508098400,"",true
